timestamp,current_consumed,energy_consumed,temperature,voltages_0,voltages_1,voltages_2,voltages_3,voltages_4,voltages_5,voltages_6,voltages_7,voltages_8,voltages_9,current_battery,id,battery_function,type,battery_remaining,time_remaining,charge_state,voltages_ext_0,voltages_ext_1,voltages_ext_2,voltages_ext_3,mode,fault_bitmask
1683558393.827591,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558394.8288257,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558395.8306334,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558396.8301816,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558397.8264885,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558398.825942,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558399.8263257,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558400.8259284,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558401.8264515,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558402.828116,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558403.8234794,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558404.8231463,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558405.8235936,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558406.8239703,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558407.8250852,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558408.8247523,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558409.8217027,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558410.8221388,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558411.822576,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558412.8221858,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558413.8230019,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558414.8228402,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558415.8233669,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558416.822956,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558417.8196971,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558418.8200724,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558419.8203595,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558420.8192203,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558421.8191662,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558422.8185234,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558423.82003,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558424.8195581,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558425.8205256,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558426.8202114,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558427.8149028,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558428.8145683,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558429.8154643,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558430.8152199,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558431.8162498,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558432.815972,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558433.8171637,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558434.8172584,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558435.8122756,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558436.811898,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558437.8150134,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558438.814682,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558439.8151805,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558440.814671,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558441.8102024,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558442.8108044,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558443.8123717,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558444.812234,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558445.8123813,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558446.8128033,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558447.8090358,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558448.8075733,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558449.8081636,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558450.8077362,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558451.8103871,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558452.8098526,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558453.805965,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558454.8058283,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558455.806818,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558456.8062735,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558457.8068,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558458.8066063,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558459.8076172,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558460.8070529,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558461.8070223,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558462.8063016,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558463.8069437,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558464.8065984,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558465.8069158,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558466.8063986,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558467.803296,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558468.8030243,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558469.803426,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558470.8028865,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558471.8047438,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558472.8043928,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558473.8009055,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558474.8003201,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558475.802089,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558476.8018224,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558477.8027012,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558478.802463,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558479.7985456,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558480.798212,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558481.7981975,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558482.7975943,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558483.8002145,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558484.7998497,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558485.80023,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558486.799714,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558487.794706,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558488.7943788,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558489.795134,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558490.7948759,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558491.7960162,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558492.7957327,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558493.7963018,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558494.7957609,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558495.796226,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558496.7958364,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558497.7962244,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558498.7957566,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558499.7938473,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558500.7937605,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558501.794889,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558502.7943783,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558503.7899039,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558504.7886798,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558505.7893605,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558506.7890112,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558507.7916422,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558508.7909532,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558509.7914608,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558510.7911503,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558511.7865245,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558512.786261,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558513.7865722,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558514.7862885,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558515.78749,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558516.7871418,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558517.7875154,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558518.787018,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558519.7876115,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558520.7871337,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558521.7882762,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558522.7879543,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558523.784118,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558524.783718,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558525.7849913,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558526.7846336,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558527.7848423,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558528.7852173,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558529.7806306,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558530.7802908,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558531.7821157,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558532.7816868,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558533.782361,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558534.7817252,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558535.781385,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558536.7809465,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558537.78222,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558538.7817004,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558539.7773044,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558540.7769675,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558541.7778683,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558542.7775795,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558543.7795842,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558544.7790527,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558545.7803078,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558546.7798333,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558547.7759483,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558548.775656,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558549.7767787,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558550.776315,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558551.7776515,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558552.7771368,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558553.7732472,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558554.7727644,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558555.7738237,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558556.7737057,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558557.7740042,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558558.7736816,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558559.7748315,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558560.7741904,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558561.7703726,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558562.7699046,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558563.772671,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558564.772207,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558565.7732842,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558566.7681088,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558567.7685323,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558568.7681994,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558569.7685218,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558570.7680988,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
